_id,class,date,id,name,tag_based,user_id
614ca7966378ff93c07fe176,2,2015-05-04T11:03:02.647Z,14051646,Good Question,false,18992
614ca7966378ff93c07fe177,3,2010-04-21T05:22:33.477Z,772032,Popular Question,false,18992
614ca7966378ff93c07fe178,3,2015-05-28T19:04:58.790Z,14350800,Popular Question,false,18992
614ca7966378ff93c07fe179,2,2015-04-10T07:54:08.300Z,13658599,Yearling,false,18992
614ca7966378ff93c07fe17a,3,2011-09-28T17:03:54.103Z,2246947,Nice Question,false,18992
614ca7966378ff93c07fe17b,2,2012-01-26T13:54:49.267Z,2769948,Yearling,false,18992
614ca7966378ff93c07fe17c,2,2016-09-19T15:52:41.770Z,20291420,Yearling,false,18992
614ca7966378ff93c07fe17d,3,2009-04-20T15:37:31.367Z,288666,Autobiographer,false,18992
614ca7966378ff93c07fe17e,3,2011-03-08T15:55:59.323Z,1505855,Benefactor,false,18992
614ca7966378ff93c07fe17f,3,2014-04-18T01:53:59.173Z,9755929,Popular Question,false,18992
614ca7966378ff93c07fe180,2,2014-09-17T12:36:43.140Z,11308778,Yearling,false,18992
614ca7966378ff93c07fe181,2,2015-09-30T12:32:34.030Z,15805759,Notable Question,false,18992
614ca7966378ff93c07fe182,3,2014-10-13T13:36:20.293Z,11808357,Popular Question,false,18992
614ca7966378ff93c07fe183,2,2015-10-15T20:57:44.053Z,15987823,Yearling,false,18992
614ca7966378ff93c07fe184,2,2020-02-06T23:52:27.643Z,35957672,Census,false,18992
614ca7966378ff93c07fe185,3,2019-10-25T14:25:13.710Z,34271589,Custodian,false,18992
614ca7966378ff93c07fe186,3,2020-10-22T13:04:11.480Z,39265561,Custodian,false,18992
614ca7966378ff93c07fe187,3,2008-12-21T02:17:35.533Z,195343,Autobiographer,false,19234
614ca7966378ff93c07fe188,2,2017-07-14T14:52:47.100Z,24122190,Yearling,false,19234
614ca7966378ff93c07fe189,2,2013-09-19T19:47:41.117Z,7559608,Yearling,false,19234
614ca7966378ff93c07fe18a,3,2011-06-07T07:48:54.497Z,1803667,Nice Answer,false,19234
614ca7966378ff93c07fe18b,3,2016-03-06T19:42:09.247Z,17787477,Nice Question,false,19234
614ca7966378ff93c07fe18c,2,2011-06-07T07:59:05.280Z,1803711,Enlightened,false,19234
614ca7966378ff93c07fe18d,2,2010-09-20T00:03:06.437Z,1071590,Yearling,false,19234
614ca7966378ff93c07fe18e,3,2008-12-18T15:22:31.010Z,193906,Teacher,false,19234
614ca7966378ff93c07fe18f,1,2013-02-28T22:06:01.430Z,5664457,Famous Question,false,19234
614ca7966378ff93c07fe190,3,2009-01-02T05:17:32.293Z,201120,Supporter,false,19234
614ca7966378ff93c07fe191,2,2010-10-12T15:11:27.470Z,1122713,Notable Question,false,19234
614ca7966378ff93c07fe192,3,2009-01-24T05:12:33.230Z,218302,Editor,false,19234
614ca7966378ff93c07fe193,3,2009-01-02T05:17:32.917Z,201121,Scholar,false,19234
614ca7966378ff93c07fe194,2,2011-09-20T00:03:04.160Z,2210656,Yearling,false,19234
614ca7966378ff93c07fe195,3,2009-01-02T05:32:31.593Z,201122,Student,false,19234
614ca7966378ff93c07fe196,2,2009-09-20T00:03:12.297Z,465863,Yearling,false,19234
614ca7966378ff93c07fe197,3,2009-02-14T10:12:31.547Z,235705,Critic,false,19234
614ca7966378ff93c07fe198,3,2010-05-17T04:22:33.787Z,814643,Commentator,false,19234
614ca7966378ff93c07fe199,3,2009-12-15T16:32:33.597Z,581845,Popular Question,false,19234
614ca7966378ff93c07fe19a,2,2013-04-01T12:06:37.613Z,5998453,Good Answer,false,19234
614ca7966378ff93c07fe19b,3,2009-11-10T12:57:37.297Z,530026,Nice Answer,false,19234
614ca7966378ff93c07fe19c,3,2017-01-20T14:20:50.123Z,21860728,Nice Answer,false,19234
614ca7966378ff93c07fe19d,2,2012-09-19T19:46:21.220Z,4282782,Yearling,false,19234
614ca7966378ff93c07fe19e,3,2010-03-01T20:57:33.410Z,692480,Tumbleweed,false,19267
614ca7966378ff93c07fe19f,2,2015-10-21T11:56:27.700Z,16049330,Guru,false,19267
614ca7966378ff93c07fe1a0,2,2013-09-19T20:22:41.190Z,7559924,Yearling,false,19267
614ca7966378ff93c07fe1a1,2,2016-09-19T20:18:35.697Z,20294179,Yearling,false,19267
614ca7966378ff93c07fe1a2,3,2010-03-12T06:27:33.103Z,710118,Popular Question,false,19267
614ca7966378ff93c07fe1a3,2,2014-03-12T15:49:15.823Z,9369433,Notable Question,false,19267
614ca7966378ff93c07fe1a4,3,2011-11-14T12:08:26.837Z,2443105,Nice Question,false,19267
614ca7966378ff93c07fe1a5,3,2014-03-15T01:19:06.243Z,9399950,Revival,false,19267
614ca7966378ff93c07fe1a6,2,2015-09-19T20:28:02.520Z,15684504,Yearling,false,19267
614ca7966378ff93c07fe1a7,1,2020-11-11T22:16:31.563Z,39502251,Famous Question,false,19267
614ca7966378ff93c07fe1a8,3,2012-12-15T08:14:13.443Z,5040814,Popular Question,false,19267
614ca7966378ff93c07fe1a9,2,2019-09-19T21:05:05.800Z,33880289,Yearling,false,19267
614ca7966378ff93c07fe1aa,2,2010-05-02T14:37:34.993Z,790554,Notable Question,false,19267
614ca7966378ff93c07fe1ab,2,2018-06-08T14:42:20.540Z,28451018,Notable Question,false,19267
614ca7966378ff93c07fe1ac,2,2014-11-19T19:28:16.013Z,12189333,Good Question,false,19267
614ca7966378ff93c07fe1ad,3,2009-02-23T17:37:32.377Z,243368,Supporter,false,19267
614ca7966378ff93c07fe1ae,3,2014-01-29T03:02:54.303Z,8820215,Popular Question,false,19267
614ca7966378ff93c07fe1af,2,2014-09-19T20:18:46.353Z,11336027,Yearling,false,19267
614ca7966378ff93c07fe1b0,2,2017-09-19T20:35:57.763Z,25096388,Yearling,false,19267
614ca7966378ff93c07fe1b1,2,2012-09-19T20:16:26.410Z,4282992,Yearling,false,19267
614ca7966378ff93c07fe1b2,1,2018-01-08T14:45:08.207Z,26482127,Famous Question,false,19267
614ca7966378ff93c07fe1b3,2,2011-05-19T05:36:47.777Z,1739882,Notable Question,false,19267
614ca7966378ff93c07fe1b4,3,2013-11-07T04:03:26.720Z,8021085,Nice Answer,false,19267
614ca7966378ff93c07fe1b5,3,2013-06-20T05:37:32.320Z,6730016,Popular Question,false,19267
614ca7966378ff93c07fe1b6,3,2014-07-02T16:05:24.657Z,10458504,Curious,false,19267
614ca7966378ff93c07fe1b7,3,2012-11-07T13:14:59.633Z,4708780,Nice Answer,false,19267
614ca7966378ff93c07fe1b8,3,2011-08-14T01:36:12.503Z,2054244,Popular Question,false,19267
614ca7966378ff93c07fe1b9,3,2009-01-19T22:02:46.063Z,214524,Scholar,false,19267
614ca7966378ff93c07fe1ba,1,2013-04-25T12:20:34.867Z,6234118,Famous Question,false,19267
614ca7966378ff93c07fe1bb,3,2013-06-05T06:32:48.487Z,6595002,Popular Question,false,19267
614ca7966378ff93c07fe1bc,1,2017-12-14T19:43:46.213Z,26266078,Great Question,false,19267
614ca7966378ff93c07fe1bd,3,2008-10-03T00:17:31.487Z,139531,Editor,false,19267
614ca7966378ff93c07fe1be,3,2010-05-18T13:27:35.567Z,817391,Popular Question,false,19267
614ca7966378ff93c07fe1bf,2,2015-05-11T22:44:19.793Z,14144666,Notable Question,false,19267
614ca7966378ff93c07fe1c0,1,2014-02-25T18:21:53.603Z,9203667,Famous Question,false,19267
614ca7966378ff93c07fe1c1,2,2019-12-24T11:20:27.100Z,35448344,Notable Question,false,19267
614ca7966378ff93c07fe1c2,2,2011-09-20T00:03:04.160Z,2210658,Yearling,false,19267
614ca7966378ff93c07fe1c3,2,2012-11-07T14:05:02.323Z,4709221,Enlightened,false,19267
614ca7966378ff93c07fe1c4,3,2011-11-23T18:57:11.920Z,2488450,Popular Question,false,19267
614ca7966378ff93c07fe1c5,2,2010-09-20T00:03:05.970Z,1071557,Yearling,false,19267
614ca7966378ff93c07fe1c6,3,2013-01-24T07:19:58.803Z,5330926,Popular Question,false,19267
614ca7966378ff93c07fe1c7,2,2012-12-13T03:18:11.140Z,5020354,Notable Question,false,19267
614ca7966378ff93c07fe1c8,2,2016-06-21T15:22:03.660Z,19110054,Notable Question,false,19267
614ca7966378ff93c07fe1c9,2,2011-10-18T03:58:06.337Z,2330050,Notable Question,false,19267
614ca7966378ff93c07fe1ca,2,2009-09-20T00:03:11.000Z,465705,Yearling,false,19267
614ca7966378ff93c07fe1cb,2,2012-07-21T04:32:36.790Z,3898906,Notable Question,false,19267
614ca7966378ff93c07fe1cc,2,2020-09-19T20:27:53.660Z,38883528,Yearling,false,19267
614ca7966378ff93c07fe1cd,2,2013-08-23T12:08:18.250Z,7311434,Notable Question,false,19267
614ca7966378ff93c07fe1ce,2,2013-12-02T15:56:51.940Z,8272174,Good Answer,false,19267
614ca7966378ff93c07fe1cf,3,2021-05-27T22:20:19.663Z,41933455,Nice Question,false,19267
614ca7966378ff93c07fe1d0,3,2010-04-06T18:57:33.840Z,748956,Commentator,false,19267
614ca7966378ff93c07fe1d1,3,2011-01-25T08:12:35.733Z,1376262,Popular Question,false,19267
614ca7966378ff93c07fe1d2,3,2013-11-27T09:56:34.833Z,8224861,Popular Question,false,19267
614ca7966378ff93c07fe1d3,3,2008-12-01T16:32:31.767Z,182760,Cleanup,false,19267
614ca7966378ff93c07fe1d4,2,2015-01-30T09:09:06.790Z,12873669,Notable Question,false,19267
614ca7966378ff93c07fe1d5,3,2008-12-15T21:12:31.837Z,191894,Student,false,19267
614ca7966378ff93c07fe1d6,3,2010-08-19T15:33:02.047Z,1001311,Popular Question,false,19267
614ca7966378ff93c07fe1d7,2,2018-09-19T20:15:09.577Z,29606121,Yearling,false,19267
614ca7966378ff93c07fe1d8,3,2015-02-25T21:24:01.060Z,13159777,Self-Learner,false,19267
614ca7966378ff93c07fe1d9,3,2013-10-04T22:29:42.793Z,7704025,Popular Question,false,19267
614ca7966378ff93c07fe1da,3,2008-10-02T18:52:31.220Z,139200,Teacher,false,19267
614ca7966378ff93c07fe1db,3,2009-07-01T17:17:32.360Z,364543,Popular Question,false,19267
614ca7966378ff93c07fe1dc,2,2017-12-20T21:29:06.573Z,26327158,Favorite Question,false,19267
614ca7966378ff93c07fe1dd,3,2017-12-01T10:52:35.700Z,26104490,Nice Answer,false,19640
614ca7966378ff93c07fe1de,3,2015-12-26T13:52:29.827Z,16925828,Popular Question,false,19640
614ca7966378ff93c07fe1df,3,2008-09-21T09:22:33.767Z,120045,Scholar,false,19640
614ca7966378ff93c07fe1e0,3,2008-09-20T22:02:32.170Z,119711,Student,false,19640
614ca7966378ff93c07fe1e1,3,2012-06-14T11:26:30.930Z,3666994,Caucus,false,19640
614ca7966378ff93c07fe1e2,2,2009-09-21T00:02:49.947Z,466557,Yearling,false,19640
614ca7966378ff93c07fe1e3,3,2012-06-13T14:31:26.127Z,3659928,Commentator,false,19640
614ca7966378ff93c07fe1e4,3,2008-10-26T08:57:32.610Z,159225,Critic,false,19640
614ca7966378ff93c07fe1e5,2,2012-03-11T08:00:54.430Z,3034079,Yearling,false,19640
614ca7966378ff93c07fe1e6,3,2009-01-18T18:27:33.800Z,213644,Nice Answer,false,19640
614ca7966378ff93c07fe1e7,3,2012-10-31T15:32:22.090Z,4651076,Tumbleweed,false,19640
614ca7966378ff93c07fe1e8,3,2009-04-15T20:52:31.577Z,285052,Editor,false,19640
614ca7966378ff93c07fe1e9,3,2017-08-09T08:56:45.353Z,24579351,Curious,false,19640
614ca7966378ff93c07fe1ea,3,2008-09-20T20:42:33.017Z,119631,Autobiographer,false,19640
614ca7966378ff93c07fe1eb,3,2008-09-20T21:12:31.213Z,119661,Teacher,false,19640
614ca7966378ff93c07fe1ec,3,2012-09-21T23:36:58.153Z,4307054,Custodian,false,19640
614ca7966378ff93c07fe1ed,3,2008-10-09T11:37:33.703Z,145170,Nice Question,false,19640
614ca7966378ff93c07fe1ee,3,2008-09-20T23:12:32.517Z,119761,Supporter,false,19640
614ca7966378ff93c07fe1ef,1,2016-07-10T11:54:11.683Z,19327208,Famous Question,false,19719
614ca7966378ff93c07fe1f0,2,2015-01-15T15:51:00.490Z,12717203,Good Question,false,19719
614ca7966378ff93c07fe1f1,3,2014-01-15T02:46:15.090Z,8674586,Nice Answer,false,19719
614ca7966378ff93c07fe1f2,2,2018-08-14T06:35:36.343Z,29198096,Enlightened,false,19719
614ca7966378ff93c07fe1f3,3,2017-07-27T16:08:59.077Z,24364006,Nice Answer,false,19719
614ca7966378ff93c07fe1f4,3,2008-09-26T21:27:34.877Z,132506,Scholar,false,19719
614ca7966378ff93c07fe1f5,3,2016-02-05T13:56:16.013Z,17404767,Nice Answer,false,19719
614ca7966378ff93c07fe1f6,3,2012-10-08T13:55:15.347Z,4448352,Nice Answer,false,19719
614ca7966378ff93c07fe1f7,3,2013-01-27T07:41:24.460Z,5355580,Popular Question,false,19719
614ca7966378ff93c07fe1f8,3,2015-02-07T22:25:20.980Z,12964364,Revival,false,19719
614ca7966378ff93c07fe1f9,2,2018-03-21T20:57:38.827Z,27452499,Notable Question,false,19719
614ca7966378ff93c07fe1fa,3,2008-09-23T22:27:32.147Z,127481,Editor,false,19719
614ca7966378ff93c07fe1fb,3,2014-09-30T19:36:15.863Z,11663472,Explainer,false,19719
614ca7966378ff93c07fe1fc,2,2018-09-20T18:02:45.443Z,29618608,Yearling,false,19719
614ca7966378ff93c07fe1fd,3,2009-09-04T15:02:33.427Z,445316,Nice Answer,false,19719
614ca7966378ff93c07fe1fe,2,2018-06-12T07:43:36.137Z,28484471,Notable Question,false,19719
614ca7966378ff93c07fe1ff,3,2013-06-19T18:50:57.013Z,6726401,Nice Question,false,19719
614ca7966378ff93c07fe200,2,2014-09-20T17:47:49.057Z,11341090,Yearling,false,19719
614ca7966378ff93c07fe201,3,2012-10-09T17:21:15.493Z,4459126,Custodian,false,19719
614ca7966378ff93c07fe202,2,2015-09-20T17:49:51.430Z,15690426,Yearling,false,19719
614ca7966378ff93c07fe203,3,2020-01-12T03:10:11.997Z,35629392,Nice Answer,false,19719
614ca7966378ff93c07fe204,2,2013-09-01T03:40:53.907Z,7384799,Necromancer,false,19719
614ca7966378ff93c07fe205,2,2014-09-16T20:53:45.070Z,11301697,Deputy,false,19719
614ca7966378ff93c07fe206,2,2011-01-09T04:19:53.467Z,1335030,Tenacious,false,19719
614ca7966378ff93c07fe207,2,2013-03-19T20:09:09.033Z,5881620,Good Answer,false,19719
614ca7966378ff93c07fe208,3,2011-05-24T18:59:13.653Z,1758718,Nice Answer,false,19719
614ca7966378ff93c07fe209,3,2008-09-25T15:52:35.887Z,130351,Critic,false,19719
614ca7966378ff93c07fe20a,2,2017-02-21T23:49:18.467Z,22293071,Good Answer,false,19719
614ca7966378ff93c07fe20b,3,2016-08-31T02:19:27.167Z,20057134,Nice Answer,false,19719
614ca7966378ff93c07fe20c,2,2011-01-01T20:10:17.083Z,1318630,Pundit,false,19719
614ca7966378ff93c07fe20d,3,2014-03-22T17:53:53.533Z,9480687,Custodian,false,19719
614ca7966378ff93c07fe20e,1,2017-06-28T18:08:35.257Z,23914404,Famous Question,false,19719
614ca7966378ff93c07fe20f,3,2014-07-02T16:05:24.657Z,10462525,Curious,false,19719
614ca7966378ff93c07fe210,3,2014-11-07T01:03:10.960Z,12059918,Proofreader,false,19719
614ca7966378ff93c07fe211,2,2019-05-15T07:45:29.247Z,32511142,Enlightened,false,19719
614ca7966378ff93c07fe212,3,2010-12-04T16:04:11.083Z,1253208,Cleanup,false,19719
614ca7966378ff93c07fe213,3,2011-09-13T07:28:56.633Z,2181674,Self-Learner,false,19719
614ca7966378ff93c07fe214,3,2010-10-19T09:04:03.140Z,1137178,Suffrage,false,19719
614ca7966378ff93c07fe215,3,2013-06-04T14:32:03.673Z,6588762,Popular Question,false,19719
614ca7966378ff93c07fe216,3,2020-07-08T23:32:31.353Z,37933865,Nice Answer,false,19719
614ca7966378ff93c07fe217,3,2011-08-15T10:46:05.857Z,2069199,Excavator,false,19719
614ca7966378ff93c07fe218,2,2017-02-10T14:06:57.357Z,22136345,Guru,false,19719
614ca7966378ff93c07fe219,2,2021-08-31T15:11:46.397Z,43067356,Good Answer,false,19719
614ca7966378ff93c07fe21a,3,2009-09-25T05:22:34.300Z,472578,Popular Question,false,19719
614ca7966378ff93c07fe21b,3,2014-10-10T05:20:56.930Z,11781016,Nice Answer,false,19719
614ca7966378ff93c07fe21c,2,2019-09-29T08:40:14.830Z,33976987,Enlightened,false,19719
614ca7966378ff93c07fe21d,2,2021-08-03T19:40:26.533Z,42770365,Guru,false,19719
614ca7966378ff93c07fe21e,3,2013-08-13T08:39:03.557Z,7215652,Quorum,false,19719
614ca7966378ff93c07fe21f,3,2012-09-13T16:19:25.143Z,4238674,Nice Answer,false,19719
614ca7966378ff93c07fe220,2,2014-01-24T16:13:23.247Z,8778659,Enlightened,false,19719
614ca7966378ff93c07fe221,2,2016-04-10T20:36:40.617Z,18228705,Good Answer,false,19719
614ca7966378ff93c07fe222,2,2013-06-24T22:49:44.227Z,6768196,Enlightened,false,19719
614ca7966378ff93c07fe223,1,2019-03-22T14:00:41.123Z,31889834,Great Answer,false,19719
614ca7966378ff93c07fe224,3,2011-12-24T15:10:08.640Z,2623839,Popular Question,false,19719
614ca7966378ff93c07fe225,2,2013-06-20T20:43:12.750Z,6738323,Enlightened,false,19719
614ca7966378ff93c07fe226,3,2012-08-22T08:49:35.340Z,4096285,Nice Answer,false,19719
614ca7966378ff93c07fe227,3,2016-02-17T10:09:53.420Z,17549865,Revival,false,19719
614ca7966378ff93c07fe228,2,2013-09-24T22:32:55.370Z,7604572,Good Answer,false,19719
614ca7966378ff93c07fe229,2,2010-03-04T17:32:35.160Z,697919,Civic Duty,false,19719
614ca7966378ff93c07fe22a,2,2012-05-17T04:04:17.697Z,3412768,Notable Question,false,19719
614ca7966378ff93c07fe22b,3,2014-11-10T22:18:54.587Z,12093428,Informed,false,19719
614ca7966378ff93c07fe22c,2,2011-09-21T00:23:04.930Z,2215564,Yearling,false,19719
614ca7966378ff93c07fe22d,2,2012-10-25T08:54:42.893Z,4594954,Notable Question,false,19719
614ca7966378ff93c07fe22e,1,2012-02-21T15:34:24.520Z,2904561,Fanatic,false,19719
614ca7966378ff93c07fe22f,3,2016-03-22T09:28:09.870Z,17987933,Nice Answer,false,19719
614ca7966378ff93c07fe230,3,2016-04-18T04:22:32.397Z,18321672,Popular Question,false,19719
614ca7966378ff93c07fe231,2,2016-08-31T02:13:33.517Z,20057101,Enlightened,false,19719
614ca7966378ff93c07fe232,3,2008-09-23T20:57:32.597Z,127340,Teacher,false,19719
614ca7966378ff93c07fe233,2,2010-09-21T00:33:11.650Z,1073982,Yearling,false,19719
614ca7966378ff93c07fe234,2,2017-11-27T16:56:55.507Z,26048761,Good Answer,false,19719
614ca7966378ff93c07fe235,3,2014-12-09T20:58:35.720Z,12390515,Nice Answer,false,19719
614ca7966378ff93c07fe236,2,2009-10-01T02:12:38.577Z,479224,Enthusiast,false,19719
614ca7966378ff93c07fe237,3,2012-06-08T23:11:40.453Z,3564173,Caucus,false,19719
614ca7966378ff93c07fe238,3,2012-09-23T11:06:48.060Z,4331342,Nice Answer,false,19719
614ca7966378ff93c07fe239,2,2017-03-21T14:58:12.243Z,22662632,Good Answer,false,19719
614ca7966378ff93c07fe23a,3,2020-07-20T14:17:51.457Z,38172692,Nice Answer,false,19719
614ca7966378ff93c07fe23b,3,2020-10-29T05:32:31.277Z,39343065,Nice Answer,false,19719
614ca7966378ff93c07fe23c,3,2010-04-26T19:17:39.367Z,780995,Disciplined,false,19719
614ca7966378ff93c07fe23d,2,2016-02-05T14:01:16.047Z,17404848,Enlightened,false,19719
614ca7966378ff93c07fe23e,2,2019-09-20T17:45:29.050Z,33890294,Yearling,false,19719
614ca7966378ff93c07fe23f,2,2020-12-16T23:43:21.503Z,39922220,Favorite Question,false,19719
614ca7966378ff93c07fe240,3,2011-04-11T01:56:32.577Z,1610374,Popular Question,false,19719
614ca7966378ff93c07fe241,2,2014-02-09T21:58:13.813Z,8939636,Strunk & White,false,19719
614ca7966378ff93c07fe242,3,2009-10-03T01:52:31.053Z,481938,Student,false,19719
614ca7966378ff93c07fe243,2,2017-07-06T14:42:05.877Z,24013911,Good Question,false,19719
614ca7966378ff93c07fe244,3,2014-08-27T21:24:35.070Z,11121584,Nice Answer,false,19719
614ca7966378ff93c07fe245,2,2012-09-20T17:46:29.777Z,4290220,Yearling,false,19719
614ca7966378ff93c07fe246,3,2015-05-13T03:10:15.290Z,14160973,batch-file,true,19719
614ca7966378ff93c07fe247,3,2012-09-21T23:36:58.153Z,4320401,Custodian,false,19719
614ca7966378ff93c07fe248,3,2014-05-12T19:10:06.893Z,9987711,Nice Answer,false,19719
614ca7966378ff93c07fe249,3,2014-06-05T12:02:38.097Z,10213113,Nice Answer,false,19719
614ca7966378ff93c07fe24a,3,2009-09-23T04:32:32.893Z,469618,Commentator,false,19719
614ca7966378ff93c07fe24b,3,2018-08-14T06:25:20.133Z,29197997,Nice Answer,false,19719
614ca7966378ff93c07fe24c,3,2008-09-24T00:17:32.867Z,127593,Supporter,false,19719
614ca7966378ff93c07fe24d,2,2017-07-18T09:53:23.197Z,24168562,Notable Question,false,19719
614ca7966378ff93c07fe24e,3,2011-10-13T11:08:26.117Z,2313076,Revival,false,19719
614ca7966378ff93c07fe24f,2,2017-09-20T17:52:34.500Z,25110428,Yearling,false,19719
614ca7966378ff93c07fe250,2,2016-09-20T18:19:39.290Z,20307797,Yearling,false,19719
614ca7966378ff93c07fe251,3,2012-10-03T06:23:28.657Z,4406731,Custodian,false,19719
614ca7966378ff93c07fe252,1,2013-03-06T14:17:07.330Z,5735429,Famous Question,false,19719
614ca7966378ff93c07fe253,3,2009-09-24T22:07:32.803Z,472183,Organizer,false,19719
614ca7966378ff93c07fe254,3,2017-09-27T20:20:25.467Z,25200830,Nice Answer,false,19719
614ca7966378ff93c07fe255,2,2012-05-23T12:02:30.333Z,3448253,Notable Question,false,19719
614ca7966378ff93c07fe256,2,2014-04-25T18:34:42.953Z,9830373,Good Answer,false,19719
614ca7966378ff93c07fe257,3,2014-01-24T16:08:29.677Z,8778570,Nice Answer,false,19719
614ca7966378ff93c07fe258,3,2011-12-05T07:13:57.753Z,2536577,Popular Question,false,19719
614ca7966378ff93c07fe259,2,2020-09-20T18:11:54.603Z,38889922,Yearling,false,19719
614ca7966378ff93c07fe25a,3,2012-02-17T02:58:15.737Z,2882789,Tag Editor,false,19719
614ca7966378ff93c07fe25b,3,2009-07-11T00:37:31.730Z,375196,Nice Answer,false,19719
614ca7966378ff93c07fe25c,3,2013-06-20T20:38:12.477Z,6738279,Nice Answer,false,19719
614ca7966378ff93c07fe25d,3,2018-08-08T09:15:45.033Z,29133710,Nice Answer,false,19719
614ca7966378ff93c07fe25e,3,2014-08-07T20:32:48.597Z,10942539,Custodian,false,19719
614ca7966378ff93c07fe25f,3,2012-10-03T17:28:33.707Z,4412033,Custodian,false,19719
614ca7966378ff93c07fe260,3,2016-06-29T13:56:13.460Z,19206439,Nice Answer,false,19719
614ca7966378ff93c07fe261,2,2009-09-21T00:02:49.633Z,466521,Yearling,false,19719
614ca7966378ff93c07fe262,2,2012-05-14T14:23:55.550Z,3395225,Notable Question,false,19719
614ca7966378ff93c07fe263,2,2015-12-18T19:28:42.670Z,16855830,Good Answer,false,19719
614ca7966378ff93c07fe264,2,2019-09-30T22:10:13.490Z,33992720,Good Answer,false,19719
614ca7966378ff93c07fe265,3,2013-01-15T09:11:25.210Z,5251316,Nice Question,false,19719
614ca7966378ff93c07fe266,3,2008-09-25T17:57:34.620Z,130573,Citizen Patrol,false,19719
614ca7966378ff93c07fe267,3,2013-04-11T15:35:24.700Z,6103276,Nice Answer,false,19719
614ca7966378ff93c07fe268,2,2013-09-20T17:48:45.470Z,7569429,Yearling,false,19719
614ca7966378ff93c07fe269,3,2013-03-31T14:10:22.950Z,5992017,Nice Answer,false,19719
614ca7966378ff93c07fe26a,2,2020-02-10T19:15:32.523Z,36005168,Enlightened,false,19719
614ca7966378ff93c07fe26b,2,2013-04-11T16:05:24.243Z,6103613,Enlightened,false,19719
614ca7966378ff93c07fe26c,3,2020-02-10T17:30:34.820Z,36004041,Nice Answer,false,19719
614ca7966378ff93c07fe26d,3,2013-12-19T18:17:18.477Z,8456255,Popular Question,false,19719
614ca7966378ff93c07fe26e,3,2014-02-20T11:50:27.300Z,9111500,Nice Answer,false,19719
614ca7966378ff93c07fe26f,2,2018-06-11T22:27:11.233Z,28480646,Enlightened,false,19719
614ca7966378ff93c07fe270,3,2015-09-16T14:11:55.913Z,15645455,Nice Question,false,19719
614ca7966378ff93c07fe271,3,2013-10-18T22:49:52.853Z,7837841,Popular Question,false,19719
614ca7966378ff93c07fe272,3,2016-12-02T00:15:38.633Z,21302561,Nice Answer,false,19719
614ca7966378ff93c07fe273,2,2013-07-08T05:40:42.090Z,6881802,Good Answer,false,19719
614ca7966378ff93c07fe274,3,2018-07-16T18:04:26.353Z,28871382,Nice Answer,false,19719
614ca7966378ff93c07fe275,3,2019-05-15T06:40:09.857Z,32510398,Nice Answer,false,19719
614ca7966378ff93c07fe276,3,2013-02-22T03:03:29.373Z,5592541,openssl,true,19719
614ca7966378ff93c07fe277,3,2014-05-08T11:20:58.300Z,9949124,Popular Question,false,19719
614ca7966378ff93c07fe278,1,2012-04-10T15:41:30.363Z,3200080,Electorate,false,19719
614ca7966378ff93c07fe279,3,2018-06-11T20:54:12.830Z,28480017,Nice Answer,false,19719
614ca7966378ff93c07fe27a,3,2013-02-02T03:03:25.133Z,5413376,c,true,19719
614ca7966378ff93c07fe27b,2,2020-03-19T14:45:36.190Z,36468461,Notable Question,false,19719
614ca7966378ff93c07fe27c,3,2019-09-29T08:25:13.237Z,33976945,Nice Answer,false,19719
614ca7966378ff93c07fe27d,2,2011-03-15T20:16:23.637Z,1528338,Civic Duty,false,20885
614ca7966378ff93c07fe27e,3,2008-10-20T03:42:31.400Z,153666,Teacher,false,20885
614ca7966378ff93c07fe27f,2,2009-09-24T00:02:46.337Z,470850,Yearling,false,20885
614ca7966378ff93c07fe280,3,2013-11-15T15:18:41.750Z,8108937,Popular Question,false,20885
614ca7966378ff93c07fe281,3,2016-03-18T19:05:48.157Z,17951785,Popular Question,false,20885
614ca7966378ff93c07fe282,3,2009-02-09T18:57:32.040Z,231217,Scholar,false,20885
614ca7966378ff93c07fe283,3,2009-01-14T01:12:33.917Z,210293,Nice Question,false,20885
614ca7966378ff93c07fe284,3,2008-10-14T19:37:34.393Z,149209,Organizer,false,20885
614ca7966378ff93c07fe285,3,2008-11-15T04:07:45.127Z,173138,Critic,false,20885
614ca7966378ff93c07fe286,3,2008-10-14T20:32:32.923Z,149265,Supporter,false,20885
614ca7966378ff93c07fe287,2,2019-11-14T00:10:24.813Z,34777241,Yearling,false,20885
614ca7966378ff93c07fe288,3,2008-10-14T18:57:36.610Z,149157,Student,false,20885
614ca7966378ff93c07fe289,3,2010-11-02T04:09:01.370Z,1171226,Revival,false,20885
614ca7966378ff93c07fe28a,3,2008-10-14T19:37:32.457Z,149207,Editor,false,20885
614ca7966378ff93c07fe28b,3,2013-02-16T05:17:51.750Z,5538168,Popular Question,false,20885
614ca7966378ff93c07fe28c,3,2011-06-09T14:24:10.747Z,1813307,Popular Question,false,20885
614ca7966378ff93c07fe28d,3,2012-06-08T23:11:56.007Z,3571651,Caucus,false,20885
614ca7966378ff93c07fe28e,2,2013-11-12T06:24:15.230Z,8067328,Yearling,false,21722
614ca7966378ff93c07fe28f,2,2014-12-30T06:30:08.187Z,12568491,Yearling,false,21722
614ca7966378ff93c07fe290,2,2014-01-09T13:17:42.127Z,8620844,Good Answer,false,21722
