_id,creation_date,id,post_id,score,user_id
614ca7946378ff93c07f8215,2011-10-31T01:54:13.767Z,9716273,4895955,5,91
614ca7946378ff93c07f8216,2011-11-21T21:12:11.750Z,10104902,8218559,7,91
614ca7946378ff93c07f8217,2011-12-06T16:07:01.187Z,10376065,8402861,6,91
614ca7946378ff93c07f8218,2011-09-07T14:32:48.457Z,8846345,7335619,0,91
614ca7946378ff93c07f8219,2011-09-07T17:43:14.043Z,8849961,7338098,0,91
614ca7946378ff93c07f821a,2011-09-08T17:16:46.907Z,8869548,7350562,0,91
614ca7946378ff93c07f821b,2011-09-08T21:48:57.050Z,8873699,7354144,0,91
614ca7946378ff93c07f821c,2011-09-15T16:25:52.267Z,8987832,7427513,0,91
614ca7946378ff93c07f821d,2011-09-17T15:17:20.963Z,9018599,7455709,0,91
614ca7946378ff93c07f821e,2011-09-21T20:08:40.323Z,9089006,7504821,0,91
614ca7946378ff93c07f821f,2011-09-23T23:33:38.923Z,9130134,7535863,0,91
614ca7946378ff93c07f8220,2011-09-28T22:36:00.460Z,9206923,52678,0,91
614ca7946378ff93c07f8221,2011-10-03T05:52:44.683Z,9267383,7631395,0,91
614ca7946378ff93c07f8222,2011-10-06T16:15:02.687Z,9331360,7677219,0,91
614ca7946378ff93c07f8223,2011-10-10T08:50:29.857Z,9377607,7644072,0,91
614ca7946378ff93c07f8224,2011-10-12T08:50:59.733Z,9415548,7735638,0,91
614ca7946378ff93c07f8225,2011-10-12T18:08:36.487Z,9425337,7744207,0,91
614ca7946378ff93c07f8226,2011-10-26T19:47:49.347Z,9656676,7907046,0,91
614ca7946378ff93c07f8227,2011-10-28T01:03:39.937Z,9679793,7924077,0,91
614ca7946378ff93c07f8228,2011-10-28T01:31:07.007Z,9679976,7924077,0,91
614ca7946378ff93c07f8229,2011-10-31T01:54:52.970Z,9716275,682495,0,91
614ca7946378ff93c07f822a,2011-11-06T03:21:39.423Z,9823346,8024903,0,91
614ca7946378ff93c07f822b,2011-11-10T02:07:53.450Z,9894252,7023332,0,91
614ca7946378ff93c07f822c,2011-11-11T23:54:35.230Z,9932780,8101307,0,91
614ca7946378ff93c07f822d,2011-11-12T09:27:32.647Z,9936000,8103552,0,91
614ca7946378ff93c07f822e,2011-11-12T15:45:39.423Z,9938626,8105463,0,91
614ca7946378ff93c07f822f,2011-11-12T16:30:12.603Z,9939088,8105773,0,91
614ca7946378ff93c07f8230,2011-11-14T06:59:09.833Z,9957940,8118252,0,91
614ca7946378ff93c07f8231,2011-11-14T10:56:24.610Z,9960734,8119744,0,91
614ca7946378ff93c07f8232,2011-11-27T03:18:18.837Z,10200544,7923247,0,91
614ca7946378ff93c07f8233,2011-11-29T19:33:12.360Z,10249819,8316132,0,91
614ca7946378ff93c07f8234,2011-12-02T03:33:53.513Z,10301114,8346340,0,91
614ca7946378ff93c07f8235,2011-12-06T20:05:34.740Z,10380768,8404304,0,91
614ca7946378ff93c07f8236,2011-09-14T04:46:21.017Z,8956008,7411342,1,91
614ca7946378ff93c07f8237,2011-09-15T16:01:04.457Z,8987372,7427513,1,91
614ca7946378ff93c07f8238,2011-09-16T20:22:54.877Z,9010809,7449919,1,91
614ca7946378ff93c07f8239,2011-10-07T10:06:31.893Z,9342939,7685718,1,91
614ca7946378ff93c07f823a,2011-10-19T19:23:39.760Z,9540179,7826902,1,91
614ca7946378ff93c07f823b,2011-10-25T03:43:00.197Z,9622193,7884366,1,91
614ca7946378ff93c07f823c,2011-10-31T01:37:16.627Z,9716140,2541042,1,91
614ca7946378ff93c07f823d,2011-11-11T23:31:38.820Z,9932572,8098898,1,91
614ca7946378ff93c07f823e,2011-11-12T09:13:59.120Z,9935916,8103552,1,91
614ca7946378ff93c07f823f,2011-11-12T15:36:11.203Z,9938546,8105407,1,91
614ca7946378ff93c07f8240,2011-11-12T16:35:07.983Z,9939147,8105773,1,91
614ca7946378ff93c07f8241,2011-11-14T06:59:31.673Z,9957944,8118252,1,91
614ca7946378ff93c07f8242,2011-11-22T04:18:56.603Z,10109957,8221907,1,91
614ca7946378ff93c07f8243,2011-09-24T08:47:06.687Z,9133067,7537964,2,91
614ca7946378ff93c07f8244,2011-10-02T09:57:03.610Z,9258437,7625603,2,91
614ca7946378ff93c07f8245,2011-10-06T16:36:56.337Z,9331742,7674870,2,91
614ca7946378ff93c07f8246,2011-11-12T15:58:39.127Z,9938745,8105553,2,91
614ca7946378ff93c07f8247,2011-11-23T14:58:42.303Z,10142185,8244244,2,91
614ca7946378ff93c07f8248,2011-09-13T17:27:37.600Z,8947732,7405751,3,91
614ca7946378ff93c07f8249,2011-09-21T19:07:53.030Z,9087849,7504821,3,91
614ca7946378ff93c07f824a,2011-09-26T23:26:28.990Z,9167723,7562490,3,91
614ca7946378ff93c07f824b,2011-11-27T15:17:25.320Z,10205146,8284674,3,91
614ca7946378ff93c07f824c,2011-11-08T23:56:27.297Z,9871444,8058695,4,91
614ca7946378ff93c07f824d,2008-10-07T22:27:42.457Z,63216,180509,7,91
614ca7946378ff93c07f824e,2008-11-04T20:54:08.227Z,119866,263380,9,91
614ca7946378ff93c07f824f,2008-11-21T13:57:02.907Z,152033,308486,28,91
614ca7946378ff93c07f8250,2009-01-19T07:29:47.450Z,276553,875,219,91
614ca7946378ff93c07f8251,2009-01-23T13:47:42.880Z,290478,456823,17,91
614ca7946378ff93c07f8252,2009-04-24T09:52:13.447Z,595737,784001,13,91
614ca7946378ff93c07f8253,2009-04-24T10:01:29.680Z,595754,778275,79,91
614ca7946378ff93c07f8254,2009-06-09T09:36:35.973Z,777402,745873,7,91
614ca7946378ff93c07f8255,2009-08-07T15:30:09.677Z,1071895,875,6,91
614ca7946378ff93c07f8256,2009-08-25T07:36:31.150Z,1160555,262068,58,91
614ca7946378ff93c07f8257,2009-08-27T08:47:46.000Z,1174396,1339636,8,91
614ca7946378ff93c07f8258,2009-09-19T01:02:28.070Z,1293612,47902,27,91
614ca7946378ff93c07f8259,2009-09-22T12:18:35.367Z,1307901,1459402,12,91
614ca7946378ff93c07f825a,2009-12-03T00:17:24.987Z,1729459,1836821,20,91
614ca7946378ff93c07f825b,2009-12-03T01:56:44.053Z,1729877,1836805,17,91
614ca7946378ff93c07f825c,2009-12-07T03:29:07.770Z,1753013,1854801,8,91
614ca7946378ff93c07f825d,2009-12-21T23:45:48.943Z,1853885,1943293,18,91
614ca7946378ff93c07f825e,2009-12-28T13:48:56.050Z,1883632,1054820,11,91
614ca7946378ff93c07f825f,2010-01-05T03:20:52.177Z,1923589,2003496,12,91
614ca7946378ff93c07f8260,2010-01-05T19:01:42.603Z,1928569,2005435,64,91
614ca7946378ff93c07f8261,2010-01-06T02:10:45.067Z,1931244,2005435,28,91
614ca7946378ff93c07f8262,2008-09-08T22:13:26.577Z,573,50803,0,91
614ca7946378ff93c07f8263,2008-09-08T22:14:18.930Z,574,50812,0,91
614ca7946378ff93c07f8264,2008-09-08T22:27:03.127Z,576,50747,0,91
614ca7946378ff93c07f8265,2008-09-09T08:27:23.200Z,714,50747,0,91
614ca7946378ff93c07f8266,2008-09-09T21:20:17.443Z,1158,52541,0,91
614ca7946378ff93c07f8267,2008-09-09T22:47:20.043Z,1203,52845,0,91
614ca7946378ff93c07f8268,2008-09-11T09:29:28.290Z,2153,56108,0,91
614ca7946378ff93c07f8269,2008-09-18T08:38:30.710Z,13241,83102,0,91
614ca7946378ff93c07f826a,2008-09-18T20:10:02.640Z,15254,96279,0,91
614ca7946378ff93c07f826b,2008-09-18T20:47:48.617Z,15421,96731,0,91
614ca7946378ff93c07f826c,2008-09-18T20:49:28.160Z,15429,96731,0,91
614ca7946378ff93c07f826d,2008-09-18T22:52:32.403Z,15785,96731,0,91
614ca7946378ff93c07f826e,2008-09-20T15:31:23.907Z,20500,106839,0,91
614ca7946378ff93c07f826f,2008-09-20T15:41:27.187Z,20521,12202,0,91
614ca7946378ff93c07f8270,2008-09-20T23:24:54.017Z,21033,109737,0,91
614ca7946378ff93c07f8271,2008-09-20T23:27:21.017Z,21036,109728,0,91
614ca7946378ff93c07f8272,2008-09-20T23:28:50.187Z,21037,109729,0,91
614ca7946378ff93c07f8273,2008-09-21T02:47:59.347Z,21196,109868,0,91
614ca7946378ff93c07f8274,2008-09-21T03:14:00.067Z,21224,110102,0,91
614ca7946378ff93c07f8275,2008-09-21T03:20:36.447Z,21229,110112,0,91
614ca7946378ff93c07f8276,2008-09-21T03:55:46.923Z,21251,110192,0,91
614ca7946378ff93c07f8277,2008-09-23T14:42:15.480Z,26945,121281,0,91
614ca7946378ff93c07f8278,2008-09-23T15:52:41.847Z,27240,121281,0,91
614ca7946378ff93c07f8279,2008-09-23T15:58:43.627Z,27280,121281,0,91
614ca7946378ff93c07f827a,2008-09-23T21:05:46.230Z,28338,123794,0,91
614ca7946378ff93c07f827b,2008-09-25T20:59:36.757Z,34965,136046,0,91
614ca7946378ff93c07f827c,2008-10-06T21:49:54.860Z,60439,176274,0,91
614ca7946378ff93c07f827d,2008-10-07T21:12:36.260Z,63080,180409,0,91
614ca7946378ff93c07f827e,2008-10-10T08:55:30.130Z,69667,190570,0,91
614ca7946378ff93c07f827f,2008-10-10T09:20:58.410Z,69709,190570,0,91
614ca7946378ff93c07f8280,2008-10-10T09:26:46.543Z,69719,190570,0,91
614ca7946378ff93c07f8281,2008-10-10T09:59:31.313Z,69746,190516,0,91
614ca7946378ff93c07f8282,2008-10-13T14:22:46.960Z,74257,197729,0,91
614ca7946378ff93c07f8283,2008-10-14T15:12:50.790Z,76607,201501,0,91
614ca7946378ff93c07f8284,2008-10-14T18:46:52.577Z,77106,201645,0,91
614ca7946378ff93c07f8285,2008-10-15T08:20:50.107Z,78239,201645,0,91
614ca7946378ff93c07f8286,2008-10-18T15:05:20.943Z,85562,707,0,91
614ca7946378ff93c07f8287,2008-10-19T19:53:26.183Z,86721,216850,0,91
614ca7946378ff93c07f8288,2008-10-20T11:03:55.067Z,87556,218012,0,91
614ca7946378ff93c07f8289,2008-10-24T14:06:27.867Z,98788,233614,0,91
614ca7946378ff93c07f828a,2008-10-26T03:17:31.520Z,101556,237369,0,91
614ca7946378ff93c07f828b,2008-10-31T14:02:42.740Z,113240,253511,0,91
614ca7946378ff93c07f828c,2008-10-31T14:35:45.027Z,113341,253673,0,91
614ca7946378ff93c07f828d,2008-11-03T20:42:14.257Z,117726,259837,0,91
614ca7946378ff93c07f828e,2008-11-03T22:07:59.060Z,117869,260155,0,91
614ca7946378ff93c07f828f,2008-11-05T23:57:13.410Z,122554,260301,0,91
614ca7946378ff93c07f8290,2008-11-10T20:50:43.457Z,130675,279090,0,91
614ca7946378ff93c07f8291,2008-11-10T20:59:45.797Z,130702,279096,0,91
614ca7946378ff93c07f8292,2008-11-10T21:02:28.833Z,130713,279100,0,91
614ca7946378ff93c07f8293,2008-11-10T21:09:04.497Z,130732,279100,0,91
614ca7946378ff93c07f8294,2008-11-14T04:12:00.050Z,138112,289192,0,91
614ca7946378ff93c07f8295,2008-11-14T04:15:25.970Z,138117,289192,0,91
614ca7946378ff93c07f8296,2008-11-14T09:34:02.957Z,138421,289615,0,91
614ca7946378ff93c07f8297,2008-11-17T20:30:10.370Z,143587,296777,0,91
614ca7946378ff93c07f8298,2008-11-22T17:14:38.187Z,154271,311430,0,91
614ca7946378ff93c07f8299,2008-11-22T17:16:30.993Z,154273,311430,0,91
614ca7946378ff93c07f829a,2008-11-22T17:37:28.470Z,154304,311430,0,91
614ca7946378ff93c07f829b,2008-11-22T18:32:06.627Z,154360,311615,0,91
614ca7946378ff93c07f829c,2008-11-25T07:22:08.443Z,158437,9129,0,91
614ca7946378ff93c07f829d,2008-11-28T09:04:42.417Z,164849,324733,0,91
614ca7946378ff93c07f829e,2008-11-28T09:05:15.833Z,164850,7039,0,91
614ca7946378ff93c07f829f,2008-12-01T15:38:38.317Z,168986,331181,0,91
614ca7946378ff93c07f82a0,2008-12-03T14:31:45.893Z,173362,337254,0,91
614ca7946378ff93c07f82a1,2008-12-03T15:08:32.167Z,173488,259805,0,91
614ca7946378ff93c07f82a2,2008-12-03T15:32:41.073Z,173545,337342,0,91
614ca7946378ff93c07f82a3,2008-12-03T19:12:01.177Z,174256,337945,0,91
614ca7946378ff93c07f82a4,2008-12-06T00:19:11.710Z,179663,345597,0,91
614ca7946378ff93c07f82a5,2008-12-07T23:14:08.410Z,181659,348288,0,91
614ca7946378ff93c07f82a6,2008-12-09T15:07:21.590Z,185257,352924,0,91
614ca7946378ff93c07f82a7,2008-12-09T15:08:06.097Z,185261,352946,0,91
614ca7946378ff93c07f82a8,2008-12-10T18:53:13.737Z,188444,357069,0,91
614ca7946378ff93c07f82a9,2008-12-10T18:53:47.013Z,188446,357083,0,91
614ca7946378ff93c07f82aa,2008-12-11T22:06:32.380Z,191648,361097,0,91
614ca7946378ff93c07f82ab,2008-12-12T19:40:09.093Z,193876,363871,0,91
614ca7946378ff93c07f82ac,2008-12-17T15:10:11.723Z,203077,374764,0,91
614ca7946378ff93c07f82ad,2008-12-17T15:16:51.787Z,203095,374758,0,91
614ca7946378ff93c07f82ae,2008-12-25T20:04:21.573Z,220089,393138,0,91
614ca7946378ff93c07f82af,2008-12-30T13:11:45.130Z,225779,400006,0,91
614ca7946378ff93c07f82b0,2008-12-30T13:25:30.890Z,225793,400178,0,91
614ca7946378ff93c07f82b1,2009-01-01T13:16:26.960Z,230017,404861,0,91
614ca7946378ff93c07f82b2,2009-01-03T21:54:07.637Z,234881,409923,0,91
614ca7946378ff93c07f82b3,2009-01-14T00:32:44.123Z,263439,411996,0,91
614ca7946378ff93c07f82b4,2009-01-14T15:54:53.950Z,265148,381292,0,91
614ca7946378ff93c07f82b5,2009-01-18T04:51:32.970Z,274911,454667,0,91
614ca7946378ff93c07f82b6,2009-01-18T13:33:07.950Z,275207,454665,0,91
614ca7946378ff93c07f82b7,2009-01-23T13:42:59.940Z,290469,462096,0,91
614ca7946378ff93c07f82b8,2009-01-25T20:44:45.040Z,295308,477660,0,91
614ca7946378ff93c07f82b9,2009-01-26T14:39:34.590Z,296754,479979,0,91
614ca7946378ff93c07f82ba,2009-01-27T00:18:46.213Z,298651,481884,0,91
614ca7946378ff93c07f82bb,2009-01-29T16:07:54.123Z,307985,492230,0,91
614ca7946378ff93c07f82bc,2009-01-30T13:17:57.397Z,311166,495459,0,91
614ca7946378ff93c07f82bd,2009-01-31T20:20:31.617Z,315027,498856,0,91
614ca7946378ff93c07f82be,2009-02-04T11:38:49.483Z,324892,509830,0,91
614ca7946378ff93c07f82bf,2009-02-04T16:38:43.073Z,325880,512162,0,91
614ca7946378ff93c07f82c0,2009-02-10T21:42:40.787Z,347218,533907,0,91
614ca7946378ff93c07f82c1,2009-02-19T17:20:59.897Z,377593,565498,0,91
614ca7946378ff93c07f82c2,2009-02-21T12:36:26.393Z,384636,571711,0,91
614ca7946378ff93c07f82c3,2009-02-26T15:38:34.633Z,402734,10217,0,91
614ca7946378ff93c07f82c4,2009-02-27T13:16:11.740Z,406434,594626,0,91
614ca7946378ff93c07f82c5,2009-02-27T13:26:29.857Z,406466,594626,0,91
614ca7946378ff93c07f82c6,2009-02-27T13:59:15.910Z,406592,594748,0,91
614ca7946378ff93c07f82c7,2009-02-27T14:01:55.170Z,406605,594626,0,91
614ca7946378ff93c07f82c8,2009-02-27T14:02:53.030Z,406608,594626,0,91
614ca7946378ff93c07f82c9,2009-02-27T14:38:58.560Z,406789,594748,0,91
614ca7946378ff93c07f82ca,2009-02-27T15:03:09.627Z,406958,594626,0,91
614ca7946378ff93c07f82cb,2009-02-27T15:06:17.620Z,406971,595085,0,91
614ca7946378ff93c07f82cc,2009-02-27T15:11:39.260Z,406994,595091,0,91
614ca7946378ff93c07f82cd,2009-02-27T15:42:22.260Z,407151,595085,0,91
614ca7946378ff93c07f82ce,2009-03-04T09:21:58.047Z,422244,609294,0,91
614ca7946378ff93c07f82cf,2009-03-05T19:35:34.773Z,429123,616249,0,91
614ca7946378ff93c07f82d0,2009-03-06T17:50:09.370Z,432670,1238,0,91
614ca7946378ff93c07f82d1,2009-03-08T15:23:09.283Z,436627,623635,0,91
614ca7946378ff93c07f82d2,2009-03-12T14:56:42.293Z,452296,638887,0,91
614ca7946378ff93c07f82d3,2009-03-14T14:20:00.740Z,459396,645975,0,91
614ca7946378ff93c07f82d4,2009-03-15T20:56:52.760Z,462050,647823,0,91
614ca7946378ff93c07f82d5,2009-03-15T22:27:02.277Z,462209,647823,0,91
614ca7946378ff93c07f82d6,2009-03-16T12:18:34.150Z,463527,650141,0,91
614ca7946378ff93c07f82d7,2009-03-17T00:51:23.780Z,466017,608851,0,91
614ca7946378ff93c07f82d8,2009-03-17T01:18:18.020Z,466066,652697,0,91
614ca7946378ff93c07f82d9,2009-03-17T01:42:19.070Z,466101,651467,0,91
614ca7946378ff93c07f82da,2009-03-17T02:09:10.160Z,466142,652801,0,91
614ca7946378ff93c07f82db,2009-03-17T02:26:40.057Z,466176,652801,0,91
614ca7946378ff93c07f82dc,2009-03-23T00:07:00.810Z,485420,671847,0,91
614ca7946378ff93c07f82dd,2009-03-24T23:45:26.710Z,493068,653134,0,91
614ca7946378ff93c07f82de,2009-03-26T15:08:25.860Z,499703,652697,0,91
614ca7946378ff93c07f82df,2009-03-29T10:56:39.793Z,507713,694455,0,91
614ca7946378ff93c07f82e0,2009-03-30T23:51:29.847Z,512408,699497,0,91
614ca7946378ff93c07f82e1,2009-04-07T13:05:25.100Z,537243,672663,0,91
614ca7946378ff93c07f82e2,2009-04-22T22:02:11.457Z,590046,779273,0,91
614ca7946378ff93c07f82e3,2009-04-24T12:54:23.803Z,596216,621591,0,91
614ca7946378ff93c07f82e4,2009-04-24T15:15:36.257Z,596803,187183,0,91
614ca7946378ff93c07f82e5,2009-04-28T19:45:29.210Z,609709,393188,0,91
614ca7946378ff93c07f82e6,2009-04-29T06:36:56.087Z,611212,800681,0,91
614ca7946378ff93c07f82e7,2009-04-29T06:41:17.497Z,611224,800681,0,91
614ca7946378ff93c07f82e8,2009-04-29T15:06:22.820Z,612833,802364,0,91
614ca7946378ff93c07f82e9,2009-04-29T15:14:07.717Z,612872,802364,0,91
614ca7946378ff93c07f82ea,2009-04-29T15:38:28.330Z,613004,802850,0,91
614ca7946378ff93c07f82eb,2009-05-03T18:39:38.093Z,626985,815379,0,91
614ca7946378ff93c07f82ec,2009-05-06T13:37:22.273Z,638202,829562,0,91
614ca7946378ff93c07f82ed,2009-05-08T14:44:28.203Z,648371,839901,0,91
614ca7946378ff93c07f82ee,2009-05-08T14:52:54.797Z,648416,690771,0,91
614ca7946378ff93c07f82ef,2009-05-08T23:55:32.980Z,650598,842253,0,91
614ca7946378ff93c07f82f0,2009-05-19T17:30:50.143Z,690832,883417,0,91
614ca7946378ff93c07f82f1,2009-05-19T17:31:49.470Z,690839,883446,0,91
614ca7946378ff93c07f82f2,2009-05-27T14:16:50.353Z,723655,915811,0,91
614ca7946378ff93c07f82f3,2009-05-28T08:53:10.023Z,727813,919819,0,91
614ca7946378ff93c07f82f4,2009-06-04T09:10:41.860Z,757519,941994,0,91
614ca7946378ff93c07f82f5,2009-06-09T18:21:42.670Z,779904,971596,0,91
614ca7946378ff93c07f82f6,2009-06-10T08:48:03.390Z,782579,969144,0,91
614ca7946378ff93c07f82f7,2009-06-12T14:46:40.027Z,795439,986806,0,91
614ca7946378ff93c07f82f8,2009-06-12T14:48:48.727Z,795451,986869,0,91
614ca7946378ff93c07f82f9,2009-06-15T11:58:16.123Z,804664,995519,0,91
614ca7946378ff93c07f82fa,2009-06-16T16:19:07.673Z,811369,1002527,0,91
614ca7946378ff93c07f82fb,2009-07-01T09:51:55.227Z,880474,1068250,0,91
614ca7946378ff93c07f82fc,2009-07-01T09:54:13.227Z,880487,1066289,0,91
614ca7946378ff93c07f82fd,2009-07-01T22:26:12.177Z,884381,1071626,0,91
614ca7946378ff93c07f82fe,2009-07-01T22:47:27.547Z,884451,1069140,0,91
614ca7946378ff93c07f82ff,2009-07-10T22:19:22.997Z,927793,1112249,0,91
614ca7946378ff93c07f8300,2009-07-12T11:57:19.253Z,931823,1115463,0,91
614ca7946378ff93c07f8301,2009-07-13T17:31:23.117Z,937333,1119760,0,91
614ca7946378ff93c07f8302,2009-07-13T17:31:55.953Z,937334,1119804,0,91
614ca7946378ff93c07f8303,2009-07-16T14:44:39.750Z,955842,250369,0,91
614ca7946378ff93c07f8304,2009-07-17T09:05:50.890Z,960058,1142037,0,91
614ca7946378ff93c07f8305,2009-07-18T22:59:38.740Z,967163,1148816,0,91
614ca7946378ff93c07f8306,2009-07-20T02:58:28.373Z,970171,1151339,0,91
614ca7946378ff93c07f8307,2009-07-21T14:06:48.113Z,978266,1158396,0,91
614ca7946378ff93c07f8308,2009-07-23T14:45:55.973Z,992220,1172163,0,91
614ca7946378ff93c07f8309,2009-07-23T17:40:33.743Z,993489,1170103,0,91
614ca7946378ff93c07f830a,2009-07-25T00:19:26.233Z,1002029,1180718,0,91
614ca7946378ff93c07f830b,2009-07-29T11:38:09.447Z,1022662,1199612,0,91
614ca7946378ff93c07f830c,2009-07-31T08:34:45.077Z,1035012,1211263,0,91
614ca7946378ff93c07f830d,2009-08-02T10:29:49.823Z,1043195,1218391,0,91
614ca7946378ff93c07f830e,2009-08-03T05:55:28.127Z,1045660,1220779,0,91
614ca7946378ff93c07f830f,2009-08-03T13:30:59.897Z,1047292,1222280,0,91
614ca7946378ff93c07f8310,2009-08-03T19:37:54.960Z,1049284,1224120,0,91
614ca7946378ff93c07f8311,2009-08-03T19:39:49.060Z,1049291,1224043,0,91
614ca7946378ff93c07f8312,2009-08-05T20:05:58.460Z,1061269,1235440,0,91
614ca7946378ff93c07f8313,2009-08-05T20:07:37.677Z,1061284,1235258,0,91
614ca7946378ff93c07f8314,2009-08-06T20:34:10.483Z,1067506,1241122,0,91
614ca7946378ff93c07f8315,2009-08-12T09:41:25.403Z,1092703,1265170,0,91
614ca7946378ff93c07f8316,2009-08-13T17:54:14.443Z,1102214,1266731,0,91
614ca7946378ff93c07f8317,2009-08-17T14:47:00.457Z,1118551,1288355,0,91
614ca7946378ff93c07f8318,2009-08-19T08:39:09.207Z,1129568,1298480,0,91
614ca7946378ff93c07f8319,2009-08-19T20:37:42.287Z,1133862,1302221,0,91
614ca7946378ff93c07f831a,2009-08-19T20:47:18.490Z,1133909,1302198,0,91
614ca7946378ff93c07f831b,2009-08-19T22:39:11.823Z,1134386,1302226,0,91
614ca7946378ff93c07f831c,2009-08-19T22:40:07.577Z,1134392,1302227,0,91
614ca7946378ff93c07f831d,2009-08-20T13:28:06.617Z,1137792,1306080,0,91
614ca7946378ff93c07f831e,2009-08-23T22:31:03.463Z,1153074,1317704,0,91
614ca7946378ff93c07f831f,2009-08-23T22:51:47.743Z,1153135,209803,0,91
614ca7946378ff93c07f8320,2009-08-24T20:53:32.637Z,1158545,1324653,0,91
614ca7946378ff93c07f8321,2009-08-25T07:38:42.270Z,1160563,1326574,0,91
614ca7946378ff93c07f8322,2009-08-25T07:48:23.360Z,1160612,1326606,0,91
614ca7946378ff93c07f8323,2009-08-25T07:50:26.833Z,1160623,1326611,0,91
614ca7946378ff93c07f8324,2009-08-25T07:54:30.053Z,1160640,1146044,0,91
614ca7946378ff93c07f8325,2009-08-25T08:06:00.623Z,1160690,1326635,0,91
614ca7946378ff93c07f8326,2009-08-25T09:20:44.763Z,1161032,1324741,0,91
614ca7946378ff93c07f8327,2009-08-25T14:20:49.783Z,1162704,1326679,0,91
614ca7946378ff93c07f8328,2009-08-27T11:19:28.287Z,1175078,877098,0,91
614ca7946378ff93c07f8329,2009-08-29T18:54:12.460Z,1188321,1352072,0,91
614ca7946378ff93c07f832a,2009-08-29T19:19:10.273Z,1188374,1352105,0,91
614ca7946378ff93c07f832b,2009-08-29T20:02:37.863Z,1188465,1352049,0,91
614ca7946378ff93c07f832c,2009-09-01T15:25:01.793Z,1200592,1363051,0,91
614ca7946378ff93c07f832d,2009-09-01T15:29:58.570Z,1200637,1352072,0,91
614ca7946378ff93c07f832e,2009-09-01T15:51:21.353Z,1200795,1363058,0,91
614ca7946378ff93c07f832f,2009-09-02T20:40:15.567Z,1208343,1369588,0,91
614ca7946378ff93c07f8330,2009-09-13T17:58:01.793Z,1261460,1418355,0,91
614ca7946378ff93c07f8331,2009-09-15T09:00:16.587Z,1269697,1418355,0,91
614ca7946378ff93c07f8332,2009-09-16T09:37:44.147Z,1276264,1431693,0,91
614ca7946378ff93c07f8333,2009-09-18T23:29:42.093Z,1293425,154231,0,91
614ca7946378ff93c07f8334,2009-09-25T22:38:38.737Z,1330381,1478823,0,91
614ca7946378ff93c07f8335,2009-10-02T13:08:25.303Z,1363059,1235150,0,91
614ca7946378ff93c07f8336,2009-10-05T17:24:42.690Z,1376029,1521047,0,91
614ca7946378ff93c07f8337,2009-10-07T06:30:58.110Z,1385475,1529624,0,91
614ca7946378ff93c07f8338,2009-10-07T06:36:06.057Z,1385494,1529636,0,91
614ca7946378ff93c07f8339,2009-10-07T12:53:26.887Z,1387066,1520933,0,91
614ca7946378ff93c07f833a,2009-10-07T12:55:15.793Z,1387080,1529352,0,91
614ca7946378ff93c07f833b,2009-10-07T13:38:08.227Z,1387348,1531663,0,91
614ca7946378ff93c07f833c,2009-10-08T12:00:07.453Z,1393428,1537361,0,91
614ca7946378ff93c07f833d,2009-10-08T12:05:56.867Z,1393460,1537363,0,91
614ca7946378ff93c07f833e,2009-10-08T14:03:27.477Z,1394128,1537913,0,91
614ca7946378ff93c07f833f,2009-10-08T16:11:28.997Z,1395042,1538730,0,91
614ca7946378ff93c07f8340,2009-10-08T16:24:24.400Z,1395119,1538730,0,91
614ca7946378ff93c07f8341,2009-10-08T17:24:00.100Z,1395537,1538730,0,91
614ca7946378ff93c07f8342,2009-10-17T00:04:13.817Z,1442652,1580924,0,91
614ca7946378ff93c07f8343,2009-10-17T00:04:55.593Z,1442653,1580924,0,91
614ca7946378ff93c07f8344,2009-10-21T17:58:40.693Z,1467652,1596698,0,91
614ca7946378ff93c07f8345,2009-11-26T21:47:40.480Z,1694075,1796686,0,91
614ca7946378ff93c07f8346,2009-12-02T00:58:55.980Z,1721736,1796686,0,91
614ca7946378ff93c07f8347,2009-12-03T00:19:16.077Z,1729467,1836805,0,91
614ca7946378ff93c07f8348,2009-12-04T00:46:17.393Z,1737643,1844086,0,91
614ca7946378ff93c07f8349,2009-12-04T02:12:44.303Z,1737991,1844453,0,91
614ca7946378ff93c07f834a,2009-12-04T02:30:53.080Z,1738045,1844434,0,91
614ca7946378ff93c07f834b,2009-12-07T03:20:28.033Z,1752990,1857602,0,91
614ca7946378ff93c07f834c,2009-12-08T06:32:52.850Z,1761479,557349,0,91
614ca7946378ff93c07f834d,2009-12-14T19:50:59.900Z,1806472,1897007,0,91
614ca7946378ff93c07f834e,2009-12-14T19:55:27.397Z,1806501,1891293,0,91
614ca7946378ff93c07f834f,2009-12-15T00:44:29.807Z,1808246,1871272,0,91
614ca7946378ff93c07f8350,2009-12-15T09:39:18.430Z,1810156,1906212,0,91
614ca7946378ff93c07f8351,2009-12-16T00:11:40.873Z,1816322,1905269,0,91
614ca7946378ff93c07f8352,2009-12-17T06:28:05.320Z,1826191,1919624,0,91
614ca7946378ff93c07f8353,2009-12-17T06:29:26.220Z,1826198,1919271,0,91
614ca7946378ff93c07f8354,2009-12-17T06:48:52.890Z,1826264,1919841,0,91
614ca7946378ff93c07f8355,2009-12-17T19:29:24.400Z,1831069,1920670,0,91
